Scientific.Name	countsPT	countsMT	palm	hasEctoparasite	hasEndoparasite	hostOf	isEatenBy	mutualisticWith	parasiteOf	parasitizedBy	symbiontOf	trophic.guild.x	life.span	ecoregion	photosynthetic.rate	locomotion	shade.tolerance	plant.growth.form	grass.growth.type	life.cycle.habit	Mating.System	calcareous.soil.tolerance	growth.rate	eats	motility	ectoparasite.of	ecomorphological.guild	salt.tolerance	drought.tolerance	tissue.contains	germination.requirements	fire.tolerance	developmental.mode	reproduction	Social.System	basal.metabolic.rate	nitrogen.fixation	plant.lifeform	sexual.system	parasitoid.of	pH	number.of.hosts	leaf.morphology	endoparasite.of	photosynthetic.pathway	propagule	anaerobic.soil.tolerance	trophic.level	sexually.dimorphic	litters.per.year	woodiness	has.host	dispersal.age	trophic.guild.y	Ancestry	toleranceGeneral	aquatics	dependency	advancedPhotPathway	unicellularity	HasMSH1	gsize	GCperc	NCBIcount	name	preferred.name	taxid	isEndoparasite	isEctoparasite	water	migration	thermalBiology	hostAge	waveExposed	habitat	intertidal
helianthus maximiliani	76							mutualisticWith			symbiontOf																terrestrial plant											terrestrial plant					broad								herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Helianthus			depend		multicellular		0.151007	37.6128	85	helianthus maximiliani	helianthus maximiliani	73297									
helianthus strumosus	76					hostOf				parasitizedBy																																			C3 photosynthetic plant										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Helianthus			depend	C3 photosynthetic plant	multicellular		0.151044	37.6122	85	helianthus strumosus	helianthus strumosus	382522									
helianthus tuberosus	76					hostOf	isEatenBy	mutualisticWith		parasitizedBy	symbiontOf		moderate life span				medium (normal)		no			medium (normal)	fast				terrestrial plant	low tolerance	high tolerance		no	medium (normal)						terrestrial plant					broad		C3 photosynthetic plant		none				herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Helianthus	tolerance		depend	C3 photosynthetic plant	multicellular		0.151047	37.6095	85	helianthus tuberosus	helianthus tuberosus	4233									
helichrysum italicum	76					hostOf		mutualisticWith		parasitizedBy																	terrestrial plant											terrestrial plant					broad			fruit					woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Asterales | Asteraceae | Helichrysum | Helichrysum italicum			depend		multicellular		0.152431	37.1624	85	helichrysum italicum	helichrysum italicum	261786									
heliconia collinsiana	76						isEatenBy											rhizomatous plant																																					Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Commelinids | Zingiberales | Heliconiaceae | Heliconia					multicellular		0.161907	37.3467	85	heliconia collinsiana	heliconia collinsiana	1276543									
helleborus thibetanus	76																																																											multicellular		0.155525	37.8518	84	helleborus thibetanus	helleborus thibetanus	171900									
heloniopsis tubiflora	76																	herbaceous		perennial																																			Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Liliales | Melanthiaceae | Heloniopsis					multicellular		0.158229	37.4963	87	heloniopsis tubiflora	heloniopsis tubiflora	229472									
helwingia himalaica	76																																												C3 photosynthetic plant										Unknown				C3 photosynthetic plant	multicellular		0.158362	37.6921	92	helwingia himalaica	helwingia himalaica	1902425									
hemerocallis fulva	76																			perennial							terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant						herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Asparagales | Asphodelaceae | Hemerocallis | Hemerocallis fulva				C3 photosynthetic plant	multicellular		0.155855	37.377	87	hemerocallis fulva	hemerocallis fulva	34190									
hemiphragma heterophyllum	76																										terrestrial plant											terrestrial plant					simple								herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Lamiales | Plantaginaceae | Hemiphragma					multicellular		0.1527	38.0897	86	hemiphragma heterophyllum	hemiphragma heterophyllum	86642									
heracleum candicans	76																																																											multicellular		0.141948	37.3827	81	heracleum candicans	heracleum candicans	99506									
heracleum moellendorffii	76																																												C3 photosynthetic plant										Unknown				C3 photosynthetic plant	multicellular		0.149349	37.5054	85	heracleum moellendorffii	heracleum moellendorffii	99507									
heritiera elata	76																										terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malvales | Malvaceae | Heritiera					multicellular		0.157295	37.464	86	heritiera elata	heritiera elata	300536									
heritiera parvifolia	76																										terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Malvales | Malvaceae | Heritiera					multicellular		0.160193	37.0796	85	heritiera parvifolia	heritiera parvifolia	252110									
hesperomeles cuneata	76																																																											multicellular		0.160099	36.538	85	hesperomeles cuneata	hesperomeles cuneata	2675837									
hesperomeles ferruginea	76																																																											multicellular		0.160097	36.5378	85	hesperomeles ferruginea	hesperomeles ferruginea	2675838									
hesperomeles goudotiana	76																																																											multicellular		0.16056	36.4574	85	hesperomeles goudotiana	hesperomeles goudotiana	2675839									
hesperomeles pernettyoides	76																																																											multicellular		0.160136	36.5302	85	hesperomeles pernettyoides	hesperomeles pernettyoides	2675840									
hesperoyucca whipplei	76																										terrestrial plant											terrestrial plant					broad		CAM photosynthetic plant						woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Monocots | Asparagales | Asparagaceae | Hesperoyucca				CAM photosynthetic plant	multicellular		0.157832	37.7883	86	hesperoyucca whipplei	hesperoyucca whipplei	39553									
heterothalamus alienus	76																																												C3 photosynthetic plant										Unknown				C3 photosynthetic plant			0.152252	37.3565	85	heterothalamus alienus	baccharis aliena	2707368									
hinterhubera ericoides	76																																												C3 photosynthetic plant										Unknown				C3 photosynthetic plant	multicellular		0.150711	37.3277	85	hinterhubera ericoides	hinterhubera ericoides	382006									
hippophae rhamnoides	76					hostOf		mutualisticWith		parasitizedBy			moderate life span				low tolerance		no			high tolerance	fast					medium (normal)	medium (normal)		no	high tolerance					medium  N fixation						broad		C3 photosynthetic plant		low tolerance				woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superrosids | Rosids | Rosales | Elaeagnaceae | Hippophae	tolerance		depend	C3 photosynthetic plant			0.156132	36.6613	86	hippophae rhamnoides	hippophae rhamnoides	193516									
holboellia latifolia	76																										terrestrial plant											terrestrial plant					compound								herbaceous				Archaeplastida					multicellular		0.157818	38.687	85	holboellia latifolia	holboellia latifolia	41782									
hololachna songarica	76																																																											multicellular		0.155596	36.8332	85	hololachna songarica	hololachna songarica	194564									
horsfieldia pandurifolia	76																																																											multicellular		0.155695	39.2119	84	horsfieldia pandurifolia	horsfieldia pandurifolia	2568490									
huodendron biaristatum	76																										terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Ericales | Styracaceae | Huodendron					multicellular		0.158499	36.8116	85	huodendron biaristatum	huodendron biaristatum	153521									
hydrangea ampla	76																																																											multicellular		0.157294	37.7459	85	hydrangea ampla	hydrangea ampla	604165									
hydrangea barbara	76																																																											multicellular		0.157721	37.7553	85	hydrangea barbara	hydrangea barbara	86875									
hydrangea caerulea	76																																																											multicellular		0.157765	37.7498	85	hydrangea caerulea	hydrangea caerulea	860740									
hydrangea densifolia	76																																																											multicellular		0.15548	37.9258	85	hydrangea densifolia	hydrangea densifolia	346431									
hydrangea febrifuga	76																										terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Cornales | Hydrangeaceae | Hydrangea					multicellular		0.157613	37.8471	85	hydrangea febrifuga	hydrangea febrifuga	152286									
hydrangea heteromalla	76																																																		woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Cornales | Hydrangeaceae | Hydrangea					multicellular		0.157889	37.7759	85	hydrangea heteromalla	hydrangea heteromalla	860753									
hydrangea hydrangeoides	76							mutualisticWith																			terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Cornales | Hydrangeaceae | Hydrangea			depend		multicellular		0.157692	37.8275	88	hydrangea hydrangeoides	hydrangea hydrangeoides	60130									
hydrangea moellendorffii	76																																																		herbaceous				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Cornales | Hydrangeaceae | Hydrangea					multicellular		0.157683	37.7777	85	hydrangea moellendorffii	hydrangea moellendorffii	346429									
hydrangea obtusifolia	76																																																											multicellular		0.157469	37.7846	85	hydrangea obtusifolia	hydrangea obtusifolia	108595									
hydrangea paniculata	76						isEatenBy																				terrestrial plant											terrestrial plant					broad								woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Cornales | Hydrangeaceae | Hydrangea					multicellular		0.157881	37.7791	85	hydrangea paniculata	hydrangea paniculata	52833									
hydrangea petiolaris	76																																												C3 photosynthetic plant										Unknown				C3 photosynthetic plant	multicellular		0.157434	37.8152	88	hydrangea petiolaris	hydrangea petiolaris	349476									
hydrangea platyarguta	76																																																		woody				Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Cornales | Hydrangeaceae | Hydrangea					multicellular		0.157515	37.7793	85	hydrangea platyarguta	hydrangea platyarguta	123676									
hydrangea serrata	76																																																											multicellular		0.15773	37.8818	86	hydrangea serrata	hydrangea serrata	859264									
hydrocera triflora	76						isEatenBy																																																Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Ericales | Balsaminaceae | Hydrocera					multicellular		0.154189	36.8963	89	hydrocera triflora	hydrocera triflora	252972									
hydrocotyle sibthorpioides	76																										terrestrial plant											terrestrial plant					broad		C3 photosynthetic plant										Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Apiales | Apiaceae | Hydrocotyle				C3 photosynthetic plant	multicellular		0.15288	37.5137	85	hydrocotyle sibthorpioides	hydrocotyle sibthorpioides	4049									
hydrocotyle verticillata	76							mutualisticWith	parasiteOf		symbiontOf																terrestrial plant											terrestrial plant					broad											parasite	Life | Cellular | Eukaryota | Archaeplastida | Chloroplastida | Streptophyta | Embryophytes | Tracheophyta | Spermatophytes | Angiosperms | Eudicots | Superasterids | Asterids | Apiales | Apiaceae | Hydrocotyle			depend		multicellular		0.153207	37.5942	85	hydrocotyle verticillata	hydrocotyle verticillata	46379									
